id,QuadID,species,poros,rtd,frdmc,rdmc,rbranch,srl,agdmc,agbio,avgbio,ldmc,sla,height,Replicate,Transect,Distance_m,plot,enclos,elev,DAYSUB,SUBN,FREQ,INTEN,d1,d2,d3,d4,r1,r2,r3,r4,nh4,no3,po4
436,Q3-3-4,LILrut,22.83,0.082,0.148,0.148,2.85,18.36,0.157,0.143,0.1,0.131,23.13978495,2.5,3,3,4,R3T3,0,0.070581172,1533,30,46.33333333,116.5698945,0.313425508,0.279639187,0.208952606,0.197982699,C 3 3 0,C 3 1 0,C 3 3 10,C 3 1 10,3.291639733,1.96415075,-1.21379325
467,Q3-3-6,LILrut,23.43,0.072,0.106,0.106,3.32,37.17,0.15,0.197,0.1,0.117,23.85185185,3.7,3,3,6,R3T3,0,0.081373701,1487,20,71.8,110.443801,0.313425508,0.279639187,0.208952606,0.197982699,C 3 3 10,C 3 1 10,C 3 3 0,C 3 1 0,3.034255374,2.108969781,-1.373474302
468,Q3-3-6,LILrut,19.74,0.027,0.056,0.056,1.67,219.26,0.217,0.136,0.1,0.1,23.37037037,1.4,3,3,6,R3T3,0,0.081373701,1487,20,71.8,110.443801,0.313425508,0.279639187,0.208952606,0.197982699,C 3 3 10,C 3 1 10,C 3 3 0,C 3 1 0,3.034255374,2.108969781,-1.373474302
470,Q3-3-6,LILrut,19.49,0.092,0.114,0.114,3.2,26.17,0.173,0.222,0.1,0.139,21.796875,2,3,3,6,R3T3,0,0.081373701,1487,20,71.8,110.443801,0.313425508,0.279639187,0.208952606,0.197982699,C 3 3 10,C 3 1 10,C 3 3 0,C 3 1 0,3.034255374,2.108969781,-1.373474302
477,Q3-3-8,LILrut,23.53,0.047,0.076,0.076,4.45,33.96,0.107,0.042,0.1,0.112,31.81081081,3.5,3,3,8,R3T3,0,0.105054346,1414,18,83.83333333,97.73692001,0.455549782,0.320140413,0.113895786,0.110414019,C 3 3 10,C 3 1 10,C 3 3 0,C 3 1 0,2.65469338,2.24699648,-1.552561768
569,Q4-3-0,LILrut,36.76,0.072,0.132,0.132,3.67,31.52,0.123,0.052,0.1,0.138,4.461538462,4.5,4,3,0,R4T3,0,0.03812822,1911,24,42.16666667,140.7753295,0.982998126,0.012135779,0.002457488,0.002408607,C 4 3 0,C 4 1 0,C 4 3 10,C 4 1 10,1.062098727,2.00307759,-3.500921143
580,Q4-3-10,LILrut,15.89,0.016,0.241851716,0.117,2.44,133.68,0.185,0.142,0.1,0.185,16.83969466,8.3,4,3,10,R4T3,0,0.039296649,1906,23,44.2173913,139.76915,0.982950079,0.012135186,0.002457368,0.002457368,C 4 3 10,C 4 1 10,C 4 3 0,C 4 3 20,-0.329488048,0.922061305,-2.974908237
587,Q4-3-12,LILrut,38.74,0.083,0.146,0.092,2.2,25.81,0.151,0.051,0.1,0.151,21.81818182,6.2,4,3,12,R4T3,0,0.039585466,1905,23,44.26086957,139.521141,0.455549782,0.320140413,0.113895786,0.110414019,C 4 3 10,C 4 1 10,C 4 3 20,C 4 1 20,0.45764624,1.039807892,-0.498900125
608,Q4-3-14,LILrut,38.1,0.083,0.165,0.165,4.6,43.2,0.16,0.05,0.1,0.16,6.0625,3.9,4,3,14,R4T3,0,0.052789354,1851,21,51.04761905,128.3870524,0.313425508,0.279639187,0.208952606,0.197982699,C 4 3 10,C 4 1 10,C 4 3 20,C 4 1 20,0.718358345,1.108559096,0.040848723
613,Q4-3-16,LILrut,14.84,0.064,0.097,0.097,2.54,52.83,0.15,0.06,0.1,0.112,29.89361702,2.2,4,3,16,R4T3,0,0.050953111,1859,22,48.36363636,129.9123265,0.313425508,0.279639187,0.208952606,0.197982699,C 4 3 20,C 4 1 20,C 4 3 10,C 4 1 10,0.908985051,1.165445661,0.371763091
615,Q4-3-16,LILrut,23.49123724,0.048,0.095,0.095,3.09,52.57,0.24,0.02,0.1,0.24,23.10416667,2.8,4,3,16,R4T3,0,0.050953111,1859,22,48.36363636,129.9123265,0.313425508,0.279639187,0.208952606,0.197982699,C 4 3 20,C 4 1 20,C 4 3 10,C 4 1 10,0.908985051,1.165445661,0.371763091
630,Q4-3-18,LILrut,26.25,0.082,0.128,0.128,3.15,32,0.169,0.112,0.1,0.167,19.37356322,5,4,3,18,R4T3,0,0.049468151,1865,21,50.38095238,131.1518467,0.455549782,0.320140413,0.113895786,0.110414019,C 4 3 20,C 4 1 20,C 4 3 10,C 4 1 10,1.033651796,1.186891402,0.517978149
631,Q4-3-18,LILrut,20.1,0.094,0.115,0.115,3.11,40.02,0.195,0.248,0.1,0.126,29.45283019,2.8,4,3,18,R4T3,0,0.049468151,1865,21,50.38095238,131.1518467,0.455549782,0.320140413,0.113895786,0.110414019,C 4 3 20,C 4 1 20,C 4 3 10,C 4 1 10,1.033651796,1.186891402,0.517978149
637,Q4-3-2,LILrut,40,0.056,0.11,0.11,3.15,62.6,0.103,0.077,0.1,0.103,19.24050633,8.5,4,3,2,R4T3,0,0.058589902,1613,25,52.4,123.9793876,0.455549782,0.320140413,0.113895786,0.110414019,C 4 3 0,C 4 1 0,C 4 3 10,C 4 1 10,0.926978884,1.548368479,-3.275482773
650,Q4-3-20,LILrut,6.67,0.048,0.076,0.076,2.18,89,0.135,0.051,0.1,0.135,21.69565217,4,4,3,20,R4T3,0,0.056983163,1621,25,52.08,125.013124,0.982950079,0.012135186,0.002457368,0.002457368,C 4 3 20,C 4 1 20,C 4 3 10,C 4 3 30,0.893494151,0.890145206,-0.905387022
725,Q4-3-4,LILrut,18.65,0.074,0.158,0.158,4.15,25.6,0.167,0.337,0.1,0.159,9.103448276,8.7,4,3,4,R4T3,0,0.066967739,1561,28,48.64285714,118.7336005,0.313425508,0.279639187,0.208952606,0.197982699,C 4 3 0,C 4 1 0,C 4 3 10,C 4 1 10,0.784400235,1.391986213,-3.121790243
739,Q4-3-6,LILrut,29.57,0.06,0.12,0.12,3.52,43.98,0.14,0.2,0.1,0.123,18.784,2.5,4,3,6,R4T3,0,0.070211528,1536,29,47.82758621,116.7878588,0.313425508,0.279639187,0.208952606,0.197982699,C 4 3 10,C 4 1 10,C 4 3 0,C 4 1 0,0.609095396,1.264492778,-2.990735389
756,Q4-3-8,LILrut,34.04,0.059,0.136,0.443,2.6,56.17,0.149,0.077,0.1,0.147,18.28301887,4.5,4,3,8,R4T3,0,0.065736198,1573,25,54,119.486673,0.455549782,0.320140413,0.113895786,0.110414019,C 4 3 10,C 4 1 10,C 4 3 0,C 4 1 0,0.37887148,1.131525591,-2.898278642
26,Q1-3-2,LOBper,30.43,0.158486293,0.3,0.3,2.4,653.43,0.084,0.012,0.1,0.346662722,15.88267954,1.4,1,3,2,R1T3,0,0,2026,33,28.03125,174.6966534,0.455549782,0.320140413,0.113895786,0.110414019,C 1 3 0,C 1 1 0,C 1 3 10,C 1 1 10,1.557986042,1.521170157,-2.822011395
29,Q1-3-20,LOBper,13.82,0.098,0.136,0.136,2.52,31.46,0.247,0.275,0.1,0.2,31.18421053,2.4,1,3,20,R1T3,0,0.19043142,1092,22,83.22727273,56.24440904,0.982950079,0.012135186,0.002457368,0.002457368,C 1 3 20,C 1 1 20,C 1 3 10,C 1 3 30,0.417219671,4.685677494,-1.237160111
39,Q1-3-22,LOBper,23.53,0.138,0.182,0.182,1.07,21.31,0.23,0.184,0.1,0.197,31.55737705,4.2,1,3,22,R1T3,0,0.25537401,754,7,309.8571429,36.96495264,0.455549782,0.320140413,0.113895786,0.110414019,C 1 3 20,C 1 1 20,C 1 3 30,C 1 1 30,0.522858259,4.042013284,-1.016923934
127,Q2-3-0,LOBper,7.02,0.085,0.133,0.133,3.29,45.16,0.192,0.12,0.1,0.206,25.67567568,0.5,2,3,0,R2T3,0,0.049947711,1864,21,50.42857143,130.7509351,0.982998126,0.012135779,0.002457488,0.002408607,C 2 3 0,C 2 1 0,C 2 3 10,C 2 1 10,1.172963456,1.41430853,-3.465533168
144,Q2-3-14,LOBper,15.52,0.059,0.112,0.112,3.11,61.66,0.189,0.241,0.1,0.16,33.75,0.4,2,3,14,R2T3,0,0.077153881,1497,22,64.81818182,112.7979068,0.313425508,0.279639187,0.208952606,0.197982699,C 2 3 10,C 2 1 10,C 2 3 20,C 2 1 20,1.15620741,2.221841079,-1.705316654
150,Q2-3-16,LOBper,14.71,0.069,0.102,0.102,4.72,79.86,0.19,0.102,0.1,0.218,29.95833333,0.3,2,3,16,R2T3,0,0.08756114,1472,19,76.36842105,107.0431145,0.313425508,0.279639187,0.208952606,0.197982699,C 2 3 20,C 2 1 20,C 2 3 10,C 2 1 10,1.005899746,2.131718825,-1.895594198
160,Q2-3-20,LOBper,23.8,0.059,0.096,0.105,3.12,66.97,0.198,0.666,0.1,0.157,15.88267954,0.6,2,3,20,R2T3,0,0.11154678,1399,15,101.6,94.35935252,0.982950079,0.012135186,0.002457368,0.002457368,C 2 3 20,C 2 1 20,C 2 3 10,C 2 3 30,0.945751273,1.946583421,-2.647416331
164,Q2-3-22,LOBper,17.54,0.052,0.075,0.075,1.89,81.67,0.157,0.138,0.1,0.159,28.55555556,7.2,2,3,22,R2T3,0,0.134260005,1312,24,67.125,82.69903919,0.455549782,0.320140413,0.113895786,0.110414019,C 2 3 20,C 2 1 20,C 2 3 30,C 2 1 30,0.376779413,1.753150329,-2.07998625
170,Q2-3-24,LOBper,36.11,0.038,0.05,0.05,2.61,84.35,0.207,0.083,0.1,0.223,15.88267954,2.4,2,3,24,R2T3,0,0.162287909,1212,12,142.5833333,68.94958673,0.313425508,0.279639187,0.208952606,0.197982699,C 2 3 20,C 2 1 20,C 2 3 30,C 2 1 30,0.077883884,1.582276645,-1.790778101
177,Q2-3-28,LOBper,23.49123724,0.158486293,0.241851716,0.260117717,10.5,75.37941805,0.154,0.052,0.1,0.275,37.5,6.8,2,3,28,R2T3,0,0.226052018,861,20,103.1,44.02202884,0.455549782,0.320140413,0.113895786,0.110414019,C 2 3 30,C 2 1 30,C 2 3 20,C 2 1 20,-0.759638104,1.134807444,-1.366769185
194,Q2-3-32,LOBper,9.09,0.063,0.095,0.095,2.67,52.41,0.127,0.048,0.1,0.155,53.47058824,2.5,2,3,32,R2T3,0,0.267968802,707,9,246.2222222,34.22969595,0.455549782,0.320140413,0.113895786,0.110414019,C 2 3 30,C 2 1 30,C 2 3 40,C 2 1 40,0.795433448,0.752626136,-0.660956354
202,Q2-3-34,LOBper,6.86,0.114,0.133,0.133,3.58,13.64,0.189,0.34,0.1,0.209,29.38509317,2,2,3,34,R2T3,0,0.288974181,655,5,453.6,29.83063531,0.313425508,0.279639187,0.208952606,0.197982699,C 2 3 30,C 2 1 30,C 2 3 40,C 2 1 40,1.36129498,0.773355726,-0.375201034
342,Q3-3-10,LOBper,14.81,0.055,0.087,0.087,1.98,126.07,0.212,0.093,0.1,0.25,27,1.9,3,3,10,R3T3,0,0.14550919,1262,13,127.7692308,77.09521754,0.982950079,0.012135186,0.002457368,0.002457368,C 3 3 10,C 3 1 10,C 3 3 0,C 3 3 20,1.773032024,2.478738677,-1.954658964
348,Q3-3-12,LOBper,3.23,0.069,0.107,0.109,2.63,32.6,0.184,0.485,0.1,0.271,18.43478261,2.6,3,3,12,R3T3,0,0.179771822,1154,20,88.45,60.81282711,0.455549782,0.320140413,0.113895786,0.110414019,C 3 3 10,C 3 1 10,C 3 3 20,C 3 1 20,1.586244558,2.198861042,-1.799505577
353,Q3-3-14,LOBper,19.23,0.075,0.108,0.108,3.46,57.85,0.202,0.114,0.1,0.171,33.25,1.5,3,3,14,R3T3,0,0.214794439,924,22,90.86363636,47.26432472,0.313425508,0.279639187,0.208952606,0.197982699,C 3 3 10,C 3 1 10,C 3 3 20,C 3 1 20,1.394225096,2.004682436,-1.788377841
368,Q3-3-16,LOBper,11.8,0.083,0.119,0.119,1.53,63.26,0.188,0.068,0.1,0.246,24,0.8,3,3,16,R3T3,0,0.263365745,736,5,437.4,35.2154156,0.313425508,0.279639187,0.208952606,0.197982699,C 3 3 20,C 3 1 20,C 3 3 10,C 3 1 10,1.152673601,1.775480639,-1.806273745
378,Q3-3-2,LOBper,34.29,0.051,0.082,0.082,3.86,79.17,0.203,0.472,0.1,0.3,30.44444444,1,3,3,2,R3T3,0,0.072627034,1520,28,50.10714286,115.3711942,0.455549782,0.320140413,0.113895786,0.110414019,C 3 3 0,C 3 1 0,C 3 3 10,C 3 1 10,3.395118176,1.817878629,-1.020984743
430,Q3-3-4,LOBper,10.93,0.056,0.095,0.095,2.28,64.91,0.169,0.128,0.1,0.2,38.95238095,2.8,3,3,4,R3T3,0,0.070581172,1533,30,46.33333333,116.5698945,0.313425508,0.279639187,0.208952606,0.197982699,C 3 3 0,C 3 1 0,C 3 3 10,C 3 1 10,3.291639733,1.96415075,-1.21379325
471,Q3-3-6,LOBper,24.07,0.04,0.072,0.072,1.62,131.4,0.26,0.043,0.1,0.325,26.92307692,1.2,3,3,6,R3T3,0,0.081373701,1487,20,71.8,110.443801,0.313425508,0.279639187,0.208952606,0.197982699,C 3 3 10,C 3 1 10,C 3 3 0,C 3 1 0,3.034255374,2.108969781,-1.373474302
479,Q3-3-8,LOBper,23.49123724,0.033,0.071,0.071,3.53,141.44,0.194,0.068,0.1,0.25,18.22222222,1.5,3,3,8,R3T3,0,0.105054346,1414,18,83.83333333,97.73692001,0.455549782,0.320140413,0.113895786,0.110414019,C 3 3 10,C 3 1 10,C 3 3 0,C 3 1 0,2.65469338,2.24699648,-1.552561768
577,Q4-3-0,LOBper,23.49123724,0.063,0.1,0.1,1.63,67.51,0.164,0.045,0.1,0.195,15.88267954,1.3,4,3,0,R4T3,0,0.03812822,1911,24,42.16666667,140.7753295,0.982998126,0.012135779,0.002457488,0.002408607,C 4 3 0,C 4 1 0,C 4 3 10,C 4 1 10,1.062098727,2.00307759,-3.500921143
579,Q4-3-10,LOBper,41.67,0.042,0.081,0.081,2.42,125.77,0.144,0.052,0.1,0.142,46.66666667,1,4,3,10,R4T3,0,0.039296649,1906,23,44.2173913,139.76915,0.982950079,0.012135186,0.002457368,0.002457368,C 4 3 10,C 4 1 10,C 4 3 0,C 4 3 20,-0.329488048,0.922061305,-2.974908237
594,Q4-3-12,LOBper,12.5,0.038,0.075,0.075,0.3,139.4,0.178,0.032,0.1,0.2,31.86111111,0.7,4,3,12,R4T3,0,0.039585466,1905,23,44.26086957,139.521141,0.455549782,0.320140413,0.113895786,0.110414019,C 4 3 10,C 4 1 10,C 4 3 20,C 4 1 20,0.45764624,1.039807892,-0.498900125
604,Q4-3-14,LOBper,39.19,0.051,0.08,0.08,2.66,75.24,0.222,0.027,0.1,0.273,28.53658537,1.5,4,3,14,R4T3,0,0.052789354,1851,21,51.04761905,128.3870524,0.313425508,0.279639187,0.208952606,0.197982699,C 4 3 10,C 4 1 10,C 4 3 20,C 4 1 20,0.718358345,1.108559096,0.040848723
621,Q4-3-16,LOBper,12,0.072,0.115,0.115,3.01,54.22,0.184,0.077,0.1,0.278,44.64,1.8,4,3,16,R4T3,0,0.050953111,1859,22,48.36363636,129.9123265,0.313425508,0.279639187,0.208952606,0.197982699,C 4 3 20,C 4 1 20,C 4 3 10,C 4 1 10,0.908985051,1.165445661,0.371763091
624,Q4-3-18,LOBper,36,0.03,0.055,0.055,2.45,121.02,0.223,0.09,0.1,0.236,42.42424242,0.5,4,3,18,R4T3,0,0.049468151,1865,21,50.38095238,131.1518467,0.455549782,0.320140413,0.113895786,0.110414019,C 4 3 20,C 4 1 20,C 4 3 10,C 4 1 10,1.033651796,1.186891402,0.517978149
643,Q4-3-2,LOBper,23.49123724,0.025,0.05,0.05,2.1,163.99,0.152,0.084,0.1,0.22,15.88267954,0.5,4,3,2,R4T3,0,0.058589902,1613,25,52.4,123.9793876,0.455549782,0.320140413,0.113895786,0.110414019,C 4 3 0,C 4 1 0,C 4 3 10,C 4 1 10,0.926978884,1.548368479,-3.275482773
652,Q4-3-20,LOBper,16.47,0.034,0.06,0.06,1.77,97.81,0.178,0.109,0.1,0.2,37,1.5,4,3,20,R4T3,0,0.056983163,1621,25,52.08,125.013124,0.982950079,0.012135186,0.002457368,0.002457368,C 4 3 20,C 4 1 20,C 4 3 10,C 4 3 30,0.893494151,0.890145206,-0.905387022
668,Q4-3-24,LOBper,23.49123724,0.03,0.061,0.061,2.22,81.79,0.129,0.059,0.1,0.14,43.02857143,1.2,4,3,24,R4T3,0,0.191297993,1084,23,79.95652174,55.88542087,0.313425508,0.279639187,0.208952606,0.197982699,C 4 3 20,C 4 1 20,C 4 3 30,C 4 1 30,1.567031403,1.200477054,0.559099554
678,Q4-3-26,LOBper,15.65,0.121,0.158,0.158,2.98,17.18,0.2,0.109,0.1,0.267,40.75,4.2,4,3,26,R4T3,0,0.260544908,742,6,363.5,35.82735917,0.313425508,0.279639187,0.208952606,0.197982699,C 4 3 30,C 4 1 30,C 4 3 20,C 4 1 20,1.705303826,1.168483369,0.396496906
738,Q4-3-6,LOBper,22.68,0.018,0.031,0.031,1.44,254.3,0.159,0.189,0.1,0.2,15.88267954,0.7,4,3,6,R4T3,0,0.070211528,1536,29,47.82758621,116.7878588,0.313425508,0.279639187,0.208952606,0.197982699,C 4 3 10,C 4 1 10,C 4 3 0,C 4 1 0,0.609095396,1.264492778,-2.990735389
749,Q4-3-8,LOBper,36.36,0.026,0.07,0.07,3.47,127.48,0.186,0.086,0.1,0.219,28.4,0.8,4,3,8,R4T3,0,0.065736198,1573,25,54,119.486673,0.455549782,0.320140413,0.113895786,0.110414019,C 4 3 10,C 4 1 10,C 4 3 0,C 4 1 0,0.37887148,1.131525591,-2.898278642
799,Q4-5-26,LOBper,21.52,0.066,0.106,0.106,2.33,59.87,0.193,0.082,0.1,0.173,44.76923077,2,4,5,26,R4T5,1,0.315056151,601,10,211.0909091,24.70632942,0.297906496,0.297906496,0.202093504,0.202093504,E 4 4 30,E 4 6 30,E 4 4 20,E 4 6 20,1.597890387,1.216836668,0.566996299
131,Q2-3-0,MYRpro,34.85,0.075,0.09,0.09,0.68,10.3,0.13,0.027,0.2,0.25,22.75,1.1,2,3,0,R2T3,0,0.049947711,1864,21,50.42857143,130.7509351,0.982998126,0.012135779,0.002457488,0.002408607,C 2 3 0,C 2 1 0,C 2 3 10,C 2 1 10,1.172963456,1.41430853,-3.465533168
347,Q3-3-12,MYRpro,27.01,0.159,0.255,0.255,2.08,22.84,0.327,0.033,0.2,0.65,12.30769231,1.8,3,3,12,R3T3,0,0.179771822,1154,20,88.45,60.81282711,0.455549782,0.320140413,0.113895786,0.110414019,C 3 3 10,C 3 1 10,C 3 3 20,C 3 1 20,1.586244558,2.198861042,-1.799505577
357,Q3-3-14,MYRpro,31.08,0.075,0.133,0.133,2.96,50.69,0.303,0.076,0.2,0.4,12.54166667,0.8,3,3,14,R3T3,0,0.214794439,924,22,90.86363636,47.26432472,0.313425508,0.279639187,0.208952606,0.197982699,C 3 3 10,C 3 1 10,C 3 3 20,C 3 1 20,1.394225096,2.004682436,-1.788377841
369,Q3-3-16,MYRpro,25.26,0.098,0.139,0.139,2.04,43.24,0.358,0.106,0.2,0.55,13.09090909,2,3,3,16,R3T3,0,0.263365745,736,5,437.4,35.2154156,0.313425508,0.279639187,0.208952606,0.197982699,C 3 3 20,C 3 1 20,C 3 3 10,C 3 1 10,1.152673601,1.775480639,-1.806273745
381,Q3-3-2,MYRpro,23.85,0.105,0.21,0.251,2.37,37.09,0.212,0.237,0.2,0.144,42.61538462,2.2,3,3,2,R3T3,0,0.072627034,1520,28,50.10714286,115.3711942,0.455549782,0.320140413,0.113895786,0.110414019,C 3 3 0,C 3 1 0,C 3 3 10,C 3 1 10,3.395118176,1.817878629,-1.020984743
434,Q3-3-4,MYRpro,42.19,0.1,0.233,0.233,1.69,29.65,0.31,0.01,0.2,0.346662722,15.88267954,2,3,3,4,R3T3,0,0.070581172,1533,30,46.33333333,116.5698945,0.313425508,0.279639187,0.208952606,0.197982699,C 3 3 0,C 3 1 0,C 3 3 10,C 3 1 10,3.291639733,1.96415075,-1.21379325
474,Q3-3-6,MYRpro,23.33,0.093,0.163,0.163,3.61,51.81,0.252,0.33,0.2,0.44,13.77272727,5,3,3,6,R3T3,0,0.081373701,1487,20,71.8,110.443801,0.313425508,0.279639187,0.208952606,0.197982699,C 3 3 10,C 3 1 10,C 3 3 0,C 3 1 0,3.034255374,2.108969781,-1.373474302
567,Q4-3-0,MYRpro,40.78,0.129,0.144,0.144,2.71,24.38,0.351842743,0.088,0.2,0.217,31.61538462,1,4,3,0,R4T3,0,0.03812822,1911,24,42.16666667,140.7753295,0.982998126,0.012135779,0.002457488,0.002408607,C 4 3 0,C 4 1 0,C 4 3 10,C 4 1 10,1.062098727,2.00307759,-3.500921143
574,Q4-3-0,MYRpro,16.15,0.088,0.14,0.14,1.99,47.92,0.212,0.296,0.2,0.3,15.88267954,6.4,4,3,0,R4T3,0,0.03812822,1911,24,42.16666667,140.7753295,0.982998126,0.012135779,0.002457488,0.002408607,C 4 3 0,C 4 1 0,C 4 3 10,C 4 1 10,1.062098727,2.00307759,-3.500921143
590,Q4-3-12,MYRpro,14,0.049,0.088,0.088,1.93,85.54,0.248,0.065,0.2,0.264,19.45945946,1.5,4,3,12,R4T3,0,0.039585466,1905,23,44.26086957,139.521141,0.455549782,0.320140413,0.113895786,0.110414019,C 4 3 10,C 4 1 10,C 4 3 20,C 4 1 20,0.45764624,1.039807892,-0.498900125
598,Q4-3-14,MYRpro,18.35,0.073,0.16,0.16,4.11,49.41,0.221,0.07,0.2,0.262,17.64705882,2.1,4,3,14,R4T3,0,0.052789354,1851,21,51.04761905,128.3870524,0.313425508,0.279639187,0.208952606,0.197982699,C 4 3 10,C 4 1 10,C 4 3 20,C 4 1 20,0.718358345,1.108559096,0.040848723
614,Q4-3-16,MYRpro,8.22,0.085,0.191,0.191,2.12,32.22,0.238,0.263,0.2,0.367,23.18181818,1.8,4,3,16,R4T3,0,0.050953111,1859,22,48.36363636,129.9123265,0.313425508,0.279639187,0.208952606,0.197982699,C 4 3 20,C 4 1 20,C 4 3 10,C 4 1 10,0.908985051,1.165445661,0.371763091
628,Q4-3-18,MYRpro,13.94,0.073,0.157,0.157,3.57,25.95,0.274,0.163,0.2,0.667,19.8,4.6,4,3,18,R4T3,0,0.049468151,1865,21,50.38095238,131.1518467,0.455549782,0.320140413,0.113895786,0.110414019,C 4 3 20,C 4 1 20,C 4 3 10,C 4 1 10,1.033651796,1.186891402,0.517978149
633,Q4-3-2,MYRpro,21.35,0.122,0.193,0.193,3.43,38.22,0.265,0.193,0.2,0.457,12.03125,0.4,4,3,2,R4T3,0,0.058589902,1613,25,52.4,123.9793876,0.455549782,0.320140413,0.113895786,0.110414019,C 4 3 0,C 4 1 0,C 4 3 10,C 4 1 10,0.926978884,1.548368479,-3.275482773
638,Q4-3-2,MYRpro,23.49123724,0.158486293,0.241851716,0.260117717,1.75,75.37941805,0.358,0.115,0.2,0.6,15.88267954,2,4,3,2,R4T3,0,0.058589902,1613,25,52.4,123.9793876,0.455549782,0.320140413,0.113895786,0.110414019,C 4 3 0,C 4 1 0,C 4 3 10,C 4 1 10,0.926978884,1.548368479,-3.275482773
657,Q4-3-20,MYRpro,21.51,0.066,0.132,0.132,1.5,80.03,0.285,0.124,0.2,0.26,20.34615385,0.9,4,3,20,R4T3,0,0.056983163,1621,25,52.08,125.013124,0.982950079,0.012135186,0.002457368,0.002457368,C 4 3 20,C 4 1 20,C 4 3 10,C 4 3 30,0.893494151,0.890145206,-0.905387022
726,Q4-3-4,MYRpro,28.29,0.074,0.132,0.132,1.13,39.11,0.25,0.217,0.2,0.218,15.88267954,2,4,3,4,R4T3,0,0.066967739,1561,28,48.64285714,118.7336005,0.313425508,0.279639187,0.208952606,0.197982699,C 4 3 0,C 4 1 0,C 4 3 10,C 4 1 10,0.784400235,1.391986213,-3.121790243
727,Q4-3-4,MYRpro,30.9,0.142,0.207,0.207,3.84,31.47,0.246,0.198,0.2,0.271,37.84210526,2.9,4,3,4,R4T3,0,0.066967739,1561,28,48.64285714,118.7336005,0.313425508,0.279639187,0.208952606,0.197982699,C 4 3 0,C 4 1 0,C 4 3 10,C 4 1 10,0.784400235,1.391986213,-3.121790243
746,Q4-3-6,MYRpro,18.75,0.065,0.121,0.121,2.02,42.33,0.17,0.236,0.2,0.219,15.88267954,1,4,3,6,R4T3,0,0.070211528,1536,29,47.82758621,116.7878588,0.313425508,0.279639187,0.208952606,0.197982699,C 4 3 10,C 4 1 10,C 4 3 0,C 4 1 0,0.609095396,1.264492778,-2.990735389
751,Q4-3-8,MYRpro,5.42,0.084,0.16,0.16,2.48,37.83,0.195,0.222,0.2,0.214,23,0.3,4,3,8,R4T3,0,0.065736198,1573,25,54,119.486673,0.455549782,0.320140413,0.113895786,0.110414019,C 4 3 10,C 4 1 10,C 4 3 0,C 4 1 0,0.37887148,1.131525591,-2.898278642
133,Q2-3-0,PARcan,23.49123724,0.033,0.091,0.091,3.6,351.88,0.154,0.07,0.1,0.229,14.84375,2.9,2,3,0,R2T3,0,0.049947711,1864,21,50.42857143,130.7509351,0.982998126,0.012135779,0.002457488,0.002408607,C 2 3 0,C 2 1 0,C 2 3 10,C 2 1 10,1.172963456,1.41430853,-3.465533168
157,Q2-3-2,PARcan,38.89,0.038,0.1,0.1,2.51,326.28,0.187,0.198,0.1,0.205,21.97674419,1.6,2,3,2,R2T3,0,0.049696228,1864,21,50.42857143,130.9611748,0.455549782,0.320140413,0.113895786,0.110414019,C 2 3 0,C 2 1 0,C 2 3 10,C 2 1 10,1.41777422,1.627891177,-2.461523395
163,Q2-3-22,PARcan,48.28,0.073,0.156,0.156,2.53,150.81,0.239,0.151,0.1,0.28,19.78571429,5.4,2,3,22,R2T3,0,0.134260005,1312,24,67.125,82.69903919,0.455549782,0.320140413,0.113895786,0.110414019,C 2 3 20,C 2 1 20,C 2 3 30,C 2 1 30,0.376779413,1.753150329,-2.07998625
169,Q2-3-24,PARcan,23.49123724,0.08,0.182,0.182,2.76,108.54,0.186,0.107,0.1,0.28,18,3.5,2,3,24,R2T3,0,0.162287909,1212,12,142.5833333,68.94958673,0.313425508,0.279639187,0.208952606,0.197982699,C 2 3 20,C 2 1 20,C 2 3 30,C 2 1 30,0.077883884,1.582276645,-1.790778101
210,Q2-3-4,PARcan,23.49123724,0.054,0.136,0.136,3.73,215.8,0.205,0.111,0.1,0.262,17.70588235,8,2,3,4,R2T3,0,0.053058233,1850,21,51.0952381,128.1644212,0.313425508,0.279639187,0.208952606,0.197982699,C 2 3 0,C 2 1 0,C 2 3 10,C 2 1 10,1.439822696,1.85220969,-2.067461945
251,Q2-3-6,PARcan,20,0.1,0.16,0.16,4.29,62.66,0.173,0.254,0.1,0.263,16.36619718,5.5,2,3,6,R2T3,0,0.059523208,1610,25,52.52,123.38124,0.313425508,0.279639187,0.208952606,0.197982699,C 2 3 10,C 2 1 10,C 2 3 0,C 2 1 0,1.440278008,2.054970334,-1.799162257
255,Q2-3-8,PARcan,23.49123724,0.083,0.156,0.156,4.03,153.97,0.207,0.03,0.1,0.322,20.89655172,1.8,2,3,8,R2T3,0,0.060042069,1609,26,50.53846154,123.0495442,0.455549782,0.320140413,0.113895786,0.110414019,C 2 3 10,C 2 1 10,C 2 3 0,C 2 1 0,1.433063237,2.25885956,-1.66233936
335,Q3-3-0,PARcan,23.49123724,0.07,0.159,0.159,2.72,199.52,0.224,0.071,0.1,0.511,15.06521739,2.5,3,3,0,R3T3,0,0.081362655,1487,20,71.8,110.4499317,0.982998126,0.012135779,0.002457488,0.002408607,C 3 3 0,C 3 1 0,C 3 3 10,C 3 1 10,1.764863586,1.773697264,-0.475700587
